date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-06-25,CAETITE,4,0,13,17,0,0.03,50975.0,33.35,6.0,7.0,,
2020-06-25,PALMAS DE MONTE ALTO,1,0,16,17,0,0.03,21750.0,78.16,14.0,2.0,,
2020-06-25,LIVRAMENTO DE NOSSA SENHORA,9,0,6,15,0,0.03,45732.0,32.8,1.0,7.0,,
2020-06-25,ARACATU,6,0,6,12,0,0.02,13135.0,91.36,14.0,5.0,,
2020-06-25,PINDAI,0,0,12,12,0,0.02,16260.0,73.8,6.0,6.0,,
2020-06-25,CANDIBA,1,0,9,10,0,0.02,14319.0,69.84,1.0,6.0,,
2020-06-25,BOQUIRA,6,0,4,10,0,0.02,21508.0,46.49,14.0,1.0,,
2020-06-25,LICINIO DE ALMEIDA,2,0,7,9,0,0.02,12388.0,72.65,10.0,5.0,,
2020-06-25,MAIQUINIQUE,0,0,8,8,0,0.01,10112.0,79.11,1.0,3.0,,
2020-06-25,MACARANI,3,0,5,8,0,0.01,18755.0,42.66,0.0,5.0,1.0,
2020-06-25,NOVA CANAA ,2,0,6,8,0,0.01,16462.0,48.6,0.0,,,
2020-06-25,MORTUGABA,1,7,0,8,0,0.01,12042.0,66.43,2.0,6.0,,
2020-06-25,ANAGE,2,1,4,7,0,0.01,22005.0,31.81,0.0,5.0,1.0,1.0
2020-06-25,MIRANTE,5,0,2,7,0,0.01,8641.0,81.01,12.0,2.0,1.0,
2020-06-25,ITAMBE,6,0,0,6,0,0.01,23049.0,26.03,0.0,6.0,,
2020-06-25,IBIPITANGA,0,0,6,6,0,0.01,14902.0,40.26,0.0,6.0,,
2020-06-25,PARAMIRIM,3,1,1,5,0,0.01,21607.0,23.14,33.0,,1.0,
2020-06-25,RIO DO PIRES ,3,0,2,5,0,0.01,11655.0,42.9,0.0,,,
2020-06-25,DOM BASILIO ,2,0,2,4,0,0.01,12199.0,32.79,4.0,,,
2020-06-25,RIO DO ANTONIO,1,0,3,4,0,0.01,15371.0,26.02,20.0,,,
2020-06-25,MACAUBAS,2,0,1,3,1,0.01,49826.0,6.02,8.0,3.0,,
2020-06-25,CARAIBAS,1,0,2,3,0,0.01,8951.0,33.52,24.0,,,
2020-06-25,MALHADA DE PEDRAS,2,0,0,2,0,0.0,8393.0,23.83,0.0,2.0,,
2020-06-25,MALHADA,1,0,1,2,0,0.0,16845.0,11.87,0.0,1.0,,
2020-06-25,BARRA DA ESTIVA,0,0,2,2,0,0.0,20598.0,9.71,3.0,2.0,,
2020-06-25,JACARACI,1,0,1,2,0,0.0,14842.0,13.48,18.0,1.0,,
2020-06-25,JUSSIAPE,1,0,1,2,0,0.0,6186.0,32.33,16.0,,,
2020-06-25,TREMEDAL,1,1,0,2,0,0.0,16394.0,12.2,13.0,,,
2020-06-25,CAETANOS,2,0,0,2,0,0.0,14542.0,13.75,41.0,,,
2020-06-25,GUAJERU,0,0,2,2,0,0.0,6937.0,28.83,17.0,1.0,,
2020-06-25,RIBEIRAO DO LARGO,1,0,0,1,0,0.0,5812.0,17.21,23.0,1.0,,
2020-06-25,IBICOARA,0,0,1,1,0,0.0,19571.0,5.11,0.0,1.0,,
2020-06-25,FIRMINO ALVES,0,0,1,1,0,0.0,5617.0,17.8,22.0,1.0,,
2020-06-25,CORDEIROS,0,0,1,1,0,0.0,8614.0,11.61,14.0,1.0,,
2020-06-25,CARINHANHA,0,0,1,1,0,0.0,29018.0,3.45,19.0,1.0,,
2020-06-25,MAETINGA,0,0,1,1,0,0.0,3161.0,31.64,20.0,,,
2020-06-25,ITUACU,1,0,0,1,0,0.0,18962.0,5.27,24.0,,,
2020-06-25,BOM JESUS DA SERRA,1,0,0,1,0,0.0,9880.0,10.12,25.0,1.0,,
2020-06-25,CACULE,0,0,0,0,1,0.0,23170.0,0.0,0.0,,,
2020-06-25,TOTAL ,609,43,1200,1852,15,3.0,,,,,,
2020-06-25,ITABUNA,1268,63,721,2052,79,3.82,213223.0,962.37,0.0,860.0,53.0,68.0
2020-06-25,ILHEUS,948,31,127,1106,0,2.06,162327.0,681.34,0.0,372.0,41.0,
2020-06-25,JEQUIE,340,4,469,813,8,1.51,155966.0,521.27,0.0,275.0,26.0,
2020-06-25,IPIAU,231,160,216,607,0,1.13,45873.0,1323.22,0.0,217.0,,
2020-06-25,VALENCA,158,7,225,390,9,0.73,96562.0,403.89,0.0,264.0,13.0,10.0
2020-06-25,VALENCA,158,7,225,390,9,0.73,96562.0,403.89,0.0,264.0,13.0,1.0
2020-06-25,GANDU,183,1,204,388,36,0.72,32403.0,1197.42,0.0,351.0,8.0,5.0
2020-06-25,CAMACAN,40,17,199,256,0,0.48,31988.0,800.3,0.0,130.0,5.0,4.0
2020-06-25,ITAJUIPE,112,25,100,237,0,0.44,20491.0,1156.61,0.0,58.0,2.0,1.0
2020-06-25,URUCUCA,139,4,85,228,0,0.42,20519.0,1111.17,0.0,91.0,,2.0
2020-06-25,IBICARAI,33,9,67,109,3,0.2,21689.0,502.56,0.0,72.0,1.0,
2020-06-25,ITACARE,93,0,1,94,0,0.17,28296.0,332.2,0.0,50.0,3.0,1.0
2020-06-25,UBATA,44,5,20,69,0,0.13,27035.0,255.22,0.0,32.0,1.0,
2020-06-25,JAGUAQUARA,29,0,35,64,0,0.12,54423.0,117.6,0.0,20.0,,
2020-06-25,AURELINO LEAL,16,2,46,64,6,0.12,11531.0,555.03,0.0,46.0,,
2020-06-25,WENCESLAU GUIMARAES,29,0,34,63,0,0.12,21101.0,298.56,0.0,24.0,2.0,
2020-06-25,SAO JOSE DA VITORIA,19,0,39,58,0,0.11,5657.0,1025.28,1.0,33.0,1.0,
2020-06-25,COARACI,36,0,21,57,2,0.11,16993.0,335.43,0.0,18.0,3.0,
2020-06-25,IBIRAPITANGA,20,2,34,56,0,0.1,23375.0,239.57,0.0,41.0,1.0,
2020-06-25,UBAITABA,19,8,27,54,1,0.1,19056.0,283.38,1.0,32.0,2.0,
2020-06-25,BUERAREMA,39,0,15,54,0,0.1,18349.0,294.29,0.0,15.0,5.0,
2020-06-25,ITAGIBA,28,0,23,51,0,0.09,14579.0,349.82,1.0,22.0,2.0,
2020-06-25,IBIRATAIA,30,5,13,48,0,0.09,15312.0,313.48,0.0,18.0,2.0,2.0
2020-06-25,TEOLANDIA,7,1,35,43,0,0.08,14943.0,287.76,0.0,41.0,,
2020-06-25,FLORESTA AZUL,12,2,26,40,0,0.07,10629.0,376.33,0.0,32.0,,
2020-06-25,CAIRU,19,0,20,39,0,0.07,18176.0,214.57,0.0,15.0,1.0,
2020-06-25,CAMAMU,14,0,18,32,0,0.06,35316.0,90.61,0.0,21.0,,
2020-06-25,PIRAI DO NORTE,17,2,12,31,0,0.06,10023.0,309.29,1.0,23.0,,
2020-06-25,CANAVIEIRAS,26,3,1,30,0,0.06,31099.0,96.47,20.0,1.0,2.0,1.0
2020-06-25,MARAU,19,4,5,28,0,0.05,20570.0,136.12,0.0,20.0,2.0,
2020-06-25,MARACAS,11,0,15,26,1,0.05,20834.0,124.8,0.0,19.0,1.0,
2020-06-25,JITAUNA,9,0,17,26,0,0.05,11166.0,232.85,3.0,14.0,2.0,
2020-06-25,TAPEROA,19,0,7,26,0,0.05,21074.0,123.37,0.0,13.0,,
2020-06-25,IGRAPIUNA,6,7,11,24,5,0.04,13226.0,181.46,1.0,18.0,1.0,1.0
2020-06-25,PAU BRASIL ,13,0,10,23,1,0.04,9831.0,233.95,4.0,,,
2020-06-25,ITAPE,11,9,0,20,0,0.04,8761.0,228.28,0.0,12.0,2.0,
2020-06-25,GONGOGI,13,0,5,18,0,0.03,7128.0,252.53,3.0,4.0,2.0,
2020-06-25,NOVA IBIA ,8,0,9,17,0,0.03,6591.0,257.93,0.0,,,
2020-06-25,DARIO MEIRA ,5,0,11,16,0,0.03,10710.0,149.39,11.0,,,
2020-06-25,MANOEL VITORINO,7,0,9,16,0,0.03,13240.0,120.85,9.0,,1.0,1.0
2020-06-25,APUAREMA,1,0,14,15,0,0.03,7330.0,204.64,0.0,14.0,,
2020-06-25,BARRO PRETO ,6,0,7,13,0,0.02,5591.0,232.52,3.0,,,
2020-06-25,ITUBERA,10,1,2,13,0,0.02,28602.0,45.45,1.0,7.0,1.0,1.0
2020-06-25,ITAPITANGA,7,0,5,12,0,0.02,10313.0,116.36,1.0,5.0,,
2020-06-25,UNA,11,0,1,12,0,0.02,19002.0,63.15,1.0,3.0,,
2020-06-25,SANTA CRUZ DA VITORIA,3,0,8,11,0,0.02,6315.0,174.19,1.0,3.0,1.0,
2020-06-25,AIQUARA,5,0,5,10,0,0.02,4446.0,224.92,6.0,,1.0,
2020-06-25,BREJOES,1,0,9,10,0,0.02,14295.0,69.95,4.0,10.0,,
2020-06-25,NILO PECANHA,6,3,1,10,0,0.02,13997.0,71.44,0.0,7.0,1.0,
2020-06-25,ITAGI,4,0,5,9,0,0.02,12351.0,72.87,20.0,2.0,,
2020-06-25,SANTA LUZIA ,9,0,0,9,0,0.02,12597.0,71.45,2.0,,,
2020-06-25,LAFAIETE COUTINHO,5,0,3,8,0,0.01,3724.0,214.82,4.0,2.0,1.0,
2020-06-25,ALMADINA,3,0,5,8,0,0.01,5464.0,146.41,0.0,4.0,1.0,
2020-06-25,SANTA INES ,4,0,3,7,0,0.01,10631.0,65.85,4.0,,,
2020-06-25,LAJEDO DO TABOCAL,6,0,0,6,0,0.01,8562.0,70.08,41.0,,,
2020-06-25,JUSSARI,2,0,4,6,0,0.01,5833.0,102.86,2.0,2.0,,
2020-06-25,BARRA DO ROCHA,3,0,2,5,0,0.01,5714.0,87.5,20.0,,,
2020-06-25,MASCOTE,3,1,1,5,0,0.01,13822.0,36.17,10.0,2.0,,
2020-06-25,CRAVOLANDIA,3,0,1,4,0,0.01,5349.0,74.78,11.0,2.0,,
2020-06-25,IRAMAIA,2,0,0,2,0,0.0,8537.0,23.43,15.0,1.0,,
2020-06-25,ARATACA,2,0,0,2,0,0.0,11019.0,18.15,41.0,,,
2020-06-25,BOA NOVA ,0,0,1,1,0,0.0,12633.0,7.92,11.0,,,
2020-06-25,ITIRUCU,0,0,1,1,0,0.0,12576.0,7.95,15.0,1.0,,
2020-06-25,ITAQUARA,1,0,0,1,0,0.0,8319.0,12.02,26.0,1.0,,
2020-06-25,ITAJU DO COLONIA,1,0,0,1,0,0.0,6682.0,14.97,2.0,1.0,,
2020-06-25,TOTAL LPI/OUTROS ESTADOS,4168,376,3010,7554,151,14.0,,,,,,
2020-06-25,TOTAL ,515,9,396,920,0,2.0,,,,,,
