date,municipio,confirmados_laboratorial,confirmados_clinico_epidemiologico,confirmados_teste_rapido,total_confirmados,aguardando_validacao_dos_municipios,porcentagem,populacao,coef_incidencia_100k_hab,qtd_dias_ultimo_caso,total_ativos,total_obitos_munres,total_obitos_munocor
2020-06-26,PIATA,1,0,6,7,0,0.01,17123.0,40.88,12.0,5.0,,
2020-06-26,CAPELA DO ALTO ALEGRE,6,1,0,7,0,0.01,11637.0,60.15,0.0,5.0,,
2020-06-26,MARCIONILIO SOUZA,5,0,2,7,0,0.01,10406.0,67.27,15.0,,,
2020-06-26,TEODORO SAMPAIO,5,0,1,6,0,0.01,7425.0,80.81,2.0,5.0,,
2020-06-26,MUCUGE,3,3,0,6,0,0.01,9062.0,66.21,42.0,2.0,,
2020-06-26,ANTONIO CARDOSO,2,0,4,6,0,0.01,11683.0,51.36,10.0,3.0,,
2020-06-26,ANDARAI,2,0,4,6,0,0.01,13143.0,45.65,1.0,4.0,,
2020-06-26,ABAIRA,4,2,0,6,0,0.01,8739.0,68.66,2.0,2.0,,
2020-06-26,NOVA FATIMA ,5,0,0,5,0,0.01,7812.0,64.0,19.0,,,
2020-06-26,IRAQUARA,1,0,4,5,6,0.01,25216.0,19.83,0.0,5.0,,
2020-06-26,IPECAETA,3,0,2,5,0,0.01,14487.0,34.51,0.0,3.0,,
2020-06-26,BOA VISTA DO TUPIM,3,0,1,4,0,0.01,18576.0,21.53,28.0,1.0,,
2020-06-26,BONINAL,1,0,2,3,0,0.01,14368.0,20.88,6.0,3.0,,
2020-06-26,UTINGA,2,0,1,3,0,0.01,19178.0,15.64,2.0,1.0,1.0,1.0
2020-06-26,SOUTO SOARES,3,0,0,3,0,0.01,16979.0,17.67,1.0,2.0,,
2020-06-26,PE DE SERRA ,1,0,2,3,0,0.01,13578.0,22.09,16.0,,,
2020-06-26,BAIXA GRANDE,2,0,0,2,0,0.0,20468.0,9.77,0.0,1.0,,
2020-06-26,PALMEIRAS,1,0,1,2,0,0.0,9019.0,22.18,15.0,,,
2020-06-26,NOVA REDENCAO,2,0,0,2,0,0.0,9118.0,21.93,2.0,2.0,,
2020-06-26,MUNDO NOVO ,1,0,0,1,0,0.0,26776.0,3.73,3.0,,,
2020-06-26,BIRITINGA,1,0,0,1,0,0.0,15979.0,6.26,12.0,1.0,,
2020-06-26,TOTAL ,3037,41,1035,4113,123,7.0,,,,,,
2020-06-26,JACOBINA,21,1,67,89,4,0.16,80518.0,110.53,0.0,41.0,1.0,
2020-06-26,UMBURANAS,8,5,65,78,0,0.14,19222.0,405.79,0.0,24.0,,
2020-06-26,JOAO DOURADO,4,0,74,78,5,0.14,25188.0,309.67,0.0,51.0,1.0,1.0
2020-06-26,CAPIM GROSSO,7,2,66,75,8,0.13,30662.0,244.6,1.0,48.0,3.0,2.0
2020-06-26,IRECE,17,3,46,66,1,0.12,72967.0,90.45,0.0,45.0,1.0,
2020-06-26,MAIRI,9,0,37,46,0,0.08,18676.0,246.31,0.0,41.0,,
2020-06-26,XIQUE-XIQUE,4,2,27,33,0,0.06,46483.0,70.99,0.0,2.0,,
2020-06-26,CALDEIRAO GRANDE,3,0,21,24,5,0.04,13327.0,180.09,3.0,16.0,1.0,1.0
2020-06-26,CANARANA,8,0,13,21,0,0.04,26176.0,80.23,0.0,6.0,,
2020-06-26,LAPAO,5,1,12,18,3,0.03,27223.0,66.12,0.0,16.0,,
2020-06-26,SERROLANDIA,5,3,8,16,0,0.03,13397.0,119.43,1.0,13.0,,
2020-06-26,PRESIDENTE DUTRA,2,0,14,16,1,0.03,15142.0,105.67,0.0,8.0,,
2020-06-26,GENTIO DO OURO,1,0,13,14,4,0.03,11233.0,124.63,1.0,14.0,,
2020-06-26,MIGUEL CALMON,6,0,8,14,0,0.03,26023.0,53.8,0.0,6.0,2.0,
2020-06-26,CAEM,5,0,7,12,1,0.02,9213.0,130.25,0.0,7.0,,
2020-06-26,AMERICA DOURADA,0,0,12,12,1,0.02,16094.0,74.56,0.0,12.0,,
2020-06-26,MORRO DO CHAPEU,4,0,5,9,0,0.02,35413.0,25.41,2.0,5.0,,
2020-06-26,QUIXABEIRA,4,1,3,8,0,0.01,8972.0,89.17,5.0,1.0,,
2020-06-26,VARZEA NOVA ,2,0,5,7,3,0.01,12697.0,55.13,0.0,,,
2020-06-26,MULUNGU DO MORRO,2,0,4,6,0,0.01,10889.0,55.1,9.0,2.0,1.0,1.0
2020-06-26,IBIPEBA,0,0,5,5,0,0.01,18211.0,27.46,25.0,,,
2020-06-26,MIRANGABA,0,0,5,5,0,0.01,18338.0,27.27,15.0,3.0,,
2020-06-26,SAO GABRIEL ,1,0,3,4,0,0.01,18793.0,21.28,10.0,,,
2020-06-26,PIRITIBA,1,1,1,3,0,0.01,24755.0,12.12,21.0,1.0,,
2020-06-26,SAO JOSE DO JACUIPE,1,0,2,3,0,0.01,10462.0,28.68,16.0,,,
2020-06-26,VARZEA DA ROCA,2,0,1,3,0,0.01,14104.0,21.27,12.0,,1.0,1.0
2020-06-26,TAPIRAMUTA,2,0,0,2,0,0.0,17010.0,11.76,0.0,2.0,,
2020-06-26,BARRA DO MENDES,0,0,2,2,0,0.0,13865.0,14.42,18.0,1.0,,
2020-06-26,OUROLANDIA,0,0,2,2,0,0.0,17451.0,11.46,1.0,1.0,,
2020-06-26,UIBAI,0,0,1,1,0,0.0,13887.0,7.2,2.0,1.0,,
2020-06-26,TOTAL ,124,19,529,672,36,1.0,,,,,,
2020-06-26,TEIXEIRA DE FREITAS,231,17,768,1016,14,1.82,160487.0,633.07,0.0,643.0,12.0,15.0
2020-06-26,EUNAPOLIS,127,64,347,538,7,0.96,113380.0,474.51,0.0,271.0,7.0,5.0
2020-06-26,ITAMARAJU,62,26,366,454,12,0.81,64486.0,704.03,0.0,230.0,7.0,5.0
2020-06-26,PORTO SEGURO,205,2,88,295,0,0.53,148686.0,198.4,0.0,133.0,1.0,3.0
2020-06-26,MUCURI,19,6,105,130,6,0.23,41748.0,311.39,0.0,56.0,2.0,1.0
2020-06-26,NOVA VICOSA ,39,7,79,125,2,0.22,43376.0,288.18,0.0,,,
2020-06-26,SANTA CRUZ CABRALIA,56,0,28,84,0,0.15,27778.0,302.4,1.0,39.0,1.0,
2020-06-26,PRADO,29,14,37,80,1,0.14,28174.0,283.95,0.0,49.0,1.0,
2020-06-26,MEDEIROS NETO,6,13,50,69,3,0.12,22688.0,304.13,0.0,56.0,1.0,1.0
2020-06-26,BELMONTE,26,1,29,56,0,0.1,23328.0,240.05,0.0,30.0,1.0,
2020-06-26,IBIRAPUA,9,0,45,54,0,0.1,8637.0,625.22,1.0,23.0,1.0,
2020-06-26,ITAPEBI,49,0,0,49,0,0.09,10259.0,477.63,0.0,42.0,,
2020-06-26,ITABELA,29,12,7,48,1,0.09,30584.0,156.94,0.0,28.0,1.0,1.0
2020-06-26,ALCOBACA,4,4,33,41,1,0.07,22470.0,182.47,0.0,35.0,,
2020-06-26,ITANHEM,11,13,13,37,1,0.07,19405.0,190.67,0.0,27.0,1.0,
2020-06-26,GUARATINGA,18,8,7,33,0,0.06,20843.0,158.33,0.0,30.0,,
2020-06-26,VEREDA,22,0,6,28,0,0.05,6205.0,451.25,1.0,14.0,1.0,
2020-06-26,CARAVELAS,13,0,12,25,5,0.04,22016.0,113.55,0.0,22.0,,
2020-06-26,LAJEDAO,8,0,0,8,0,0.01,3955.0,202.28,1.0,4.0,,
2020-06-26,TOTAL ,963,187,2020,3170,53,6.0,,,,,,
2020-06-26,SALVADOR,25382,688,1596,27666,47,49.6,2872347.0,963.18,0.0,9967.0,,27666.0
2020-06-26,LAURO DE FREITAS,1020,14,188,1222,11,2.19,198440.0,615.8,0.0,420.0,31.0,
2020-06-26,CAMACARI,652,81,372,1105,17,1.98,299132.0,369.4,0.0,554.0,,15.0
2020-06-26,SIMOES FILHO ,288,28,373,689,11,1.24,134377.0,512.74,0.0,,,
2020-06-26,CANDEIAS,250,110,229,589,15,1.06,87076.0,676.42,0.0,202.0,,6.0
2020-06-26,SANTO ANTONIO DE JESUS,211,2,132,345,3,0.62,101512.0,339.86,0.0,230.0,4.0,3.0
2020-06-26,DIAS DAVILA ,136,17,74,227,2,0.41,81089.0,279.94,0.0,,,
2020-06-26,SAO FRANCISCO DO CONDE,87,0,116,203,4,0.36,39802.0,510.02,0.0,104.0,3.0,
2020-06-26,POJUCA,83,0,98,181,2,0.32,39519.0,458.01,0.0,103.0,2.0,1.0
2020-06-26,MADRE DE DEUS,100,4,59,163,20,0.29,21093.0,772.77,0.0,103.0,2.0,
2020-06-26,SAO SEBASTIAO DO PASSE,68,0,75,143,15,0.26,44300.0,322.8,0.0,48.0,4.0,1.0
2020-06-26,MATA DE SAO JOAO,107,9,19,135,0,0.24,46583.0,289.81,0.0,61.0,1.0,
2020-06-26,SANTO AMARO ,118,0,8,126,1,0.23,60069.0,209.76,0.0,,,
2020-06-26,CRUZ DAS ALMAS,63,0,15,78,1,0.14,63239.0,123.34,2.0,38.0,1.0,
2020-06-26,CONCEICAO DA FEIRA,33,0,41,74,0,0.13,22581.0,327.71,1.0,44.0,1.0,1.0
2020-06-26,VERA CRUZ ,64,1,2,67,2,0.12,43223.0,155.01,0.0,,,
2020-06-26,MARAGOGIPE,61,0,5,66,0,0.12,44677.0,147.73,1.0,40.0,2.0,
2020-06-26,ITAPARICA,28,3,32,63,2,0.11,22228.0,283.43,1.0,24.0,3.0,
2020-06-26,MURITIBA,32,0,26,58,0,0.1,29399.0,197.29,0.0,41.0,1.0,
2020-06-26,PRESIDENTE TANCREDO NEVES,14,1,38,53,3,0.1,27719.0,191.2,0.0,48.0,,
2020-06-26,CASTRO ALVES,6,7,39,52,0,0.09,26264.0,197.99,0.0,24.0,1.0,1.0
2020-06-26,MILAGRES,19,0,32,51,2,0.09,10950.0,465.75,1.0,20.0,1.0,1.0
2020-06-26,CACHOEIRA,40,0,5,45,0,0.08,33470.0,134.45,1.0,31.0,,
2020-06-26,ITATIM,10,5,20,35,0,0.06,14487.0,241.6,1.0,12.0,,
2020-06-26,CONDE,20,0,14,34,1,0.06,25837.0,131.59,2.0,23.0,2.0,1.0
2020-06-26,SAUBARA,22,3,8,33,0,0.06,12043.0,274.02,1.0,8.0,2.0,
2020-06-26,AMARGOSA,22,1,6,29,0,0.05,37241.0,77.87,0.0,11.0,1.0,1.0
2020-06-26,NAZARE,21,0,4,25,2,0.04,28525.0,87.64,0.0,17.0,,1.0
2020-06-26,CONCEICAO DO ALMEIDA,16,0,9,25,0,0.04,17247.0,144.95,1.0,17.0,,
2020-06-26,SANTA TERESINHA,4,1,17,22,0,0.04,10405.0,211.44,1.0,10.0,1.0,1.0
2020-06-26,SAPEACU,20,0,2,22,0,0.04,17398.0,126.45,0.0,15.0,,
2020-06-26,MUTUIPE,10,2,10,22,0,0.04,22221.0,99.01,2.0,2.0,,
2020-06-26,JAGUARIPE,2,0,17,19,0,0.03,18788.0,101.13,1.0,7.0,1.0,
2020-06-26,SAO FELIX ,11,0,8,19,0,0.03,14740.0,128.9,0.0,,,
2020-06-26,LAJE,7,4,5,16,0,0.03,23840.0,67.11,5.0,8.0,,
2020-06-26,GOVERNADOR MANGABEIRA,11,3,2,16,0,0.03,20722.0,77.21,1.0,9.0,1.0,
2020-06-26,SAO FELIPE ,10,0,5,15,0,0.03,21074.0,71.18,0.0,,,
2020-06-26,SALINAS DA MARGARIDA,4,0,9,13,0,0.02,15667.0,82.98,9.0,9.0,1.0,
2020-06-26,CABACEIRAS DO PARAGUACU,9,1,1,11,1,0.02,18807.0,58.49,2.0,8.0,,
2020-06-26,MUNIZ FERREIRA,4,0,5,9,0,0.02,7422.0,121.26,0.0,5.0,,
2020-06-26,VARZEDO,4,0,1,5,0,0.01,8838.0,56.57,9.0,1.0,1.0,
2020-06-26,DOM MACEDO COSTA,2,0,2,4,0,0.01,4058.0,98.57,1.0,4.0,,
2020-06-26,SAO MIGUEL DAS MATAS,1,1,0,2,0,0.0,11675.0,17.13,16.0,,,
2020-06-26,ARATUIPE,1,0,0,1,0,0.0,8825.0,11.33,28.0,,1.0,
2020-06-26,JIQUIRICA,1,0,0,1,0,0.0,14537.0,6.88,33.0,,,
2020-06-26,ELISIO MEDRADO,0,1,0,1,0,0.0,8122.0,12.31,0.0,1.0,,
2020-06-26,UBAIRA,1,0,0,1,1,0.0,19895.0,5.03,12.0,,,
2020-06-26,NOVA ITARANA,1,0,0,1,0,0.0,8226.0,12.16,0.0,1.0,,
2020-06-26,TOTAL ,29076,987,3719,33782,163,61.0,,,,,,
2020-06-26,ALAGOINHAS,258,1,92,351,0,0.63,151596.0,231.54,0.0,167.0,5.0,
2020-06-26,ALAGOINHAS,258,1,92,351,0,0.63,151596.0,231.54,0.0,167.0,6.0,
2020-06-26,CATU,68,1,157,226,3,0.41,54704.0,413.13,0.0,141.0,2.0,
2020-06-26,RIBEIRA DO POMBAL,67,4,10,81,0,0.15,53807.0,150.54,0.0,49.0,1.0,1.0
2020-06-26,ENTRE RIOS ,21,19,23,63,0,0.11,41780.0,150.79,0.0,,,
2020-06-26,ITAPICURU,8,0,52,60,3,0.11,35576.0,168.65,0.0,27.0,,
2020-06-26,NOVA SOURE ,4,1,40,45,1,0.08,26947.0,166.99,2.0,,,
2020-06-26,RIO REAL ,29,1,8,38,0,0.07,40732.0,93.29,0.0,,,
2020-06-26,APORA,6,1,29,36,0,0.06,17731.0,203.03,2.0,23.0,1.0,
2020-06-26,ESPLANADA,10,0,16,26,0,0.05,37237.0,69.82,0.0,22.0,,
2020-06-26,PARIPIRANGA,6,0,14,20,0,0.04,28989.0,68.99,0.0,17.0,,
2020-06-26,ACAJUTIBA,5,0,10,15,1,0.03,15159.0,98.95,0.0,11.0,,
2020-06-26,ACAJUTIBA,5,0,10,15,1,0.03,15159.0,98.95,0.0,1.0,,
2020-06-26,BANZAE,4,7,4,15,0,0.03,13229.0,113.39,1.0,1.0,,
2020-06-26,JANDAIRA,8,4,2,14,0,0.03,10709.0,130.73,2.0,10.0,1.0,
2020-06-26,CORONEL JOAO SA,1,0,12,13,0,0.02,15895.0,81.79,24.0,3.0,,
2020-06-26,ADUSTINA,6,0,7,13,1,0.02,17040.0,76.29,0.0,9.0,1.0,
2020-06-26,SITIO DO QUINTO,0,0,12,12,3,0.02,9986.0,120.17,0.0,11.0,,
2020-06-26,NOVO TRIUNFO,1,0,11,12,1,0.02,15440.0,77.72,0.0,10.0,,
2020-06-26,SATIRO DIAS ,11,0,1,12,0,0.02,17273.0,69.47,3.0,,,
2020-06-26,INHAMBUPE,7,0,4,11,0,0.02,39926.0,27.55,0.0,4.0,,
2020-06-26,ITANAGRA,5,0,3,8,0,0.01,6441.0,124.2,16.0,1.0,2.0,
2020-06-26,OLINDINA,2,0,5,7,0,0.01,28229.0,24.8,4.0,6.0,,
2020-06-26,RIBEIRA DO AMPARO,1,3,3,7,0,0.01,14592.0,47.97,1.0,4.0,,
2020-06-26,CARDEAL DA SILVA,7,0,0,7,0,0.01,9295.0,75.31,17.0,2.0,,
2020-06-26,OURICANGAS,6,0,1,7,0,0.01,8564.0,81.74,0.0,5.0,,
2020-06-26,CRISOPOLIS,4,2,1,7,0,0.01,21103.0,33.17,9.0,2.0,,
2020-06-26,ARAMARI,2,0,3,5,0,0.01,11397.0,43.87,1.0,2.0,,
2020-06-26,CICERO DANTAS,3,0,2,5,0,0.01,32515.0,15.38,1.0,1.0,1.0,
2020-06-26,ANTAS,0,0,3,3,0,0.01,19291.0,15.55,21.0,1.0,,
2020-06-26,CIPO,1,0,2,3,0,0.01,17300.0,17.34,15.0,1.0,,
2020-06-26,FATIMA,1,0,1,2,0,0.0,17890.0,11.18,24.0,,,
2020-06-26,ARACAS,1,0,1,2,0,0.0,12177.0,16.42,26.0,1.0,,
2020-06-26,PEDRAO,1,0,0,1,0,0.0,7347.0,13.61,26.0,1.0,,
2020-06-26,TOTAL ,554,44,529,1127,13,2.0,,,,,,
2020-06-26,JUAZEIRO,112,0,369,481,36,0.86,216707.0,221.96,0.0,324.0,15.0,16.0
2020-06-26,PAULO AFONSO,92,5,52,149,4,0.27,117782.0,126.5,0.0,78.0,2.0,2.0
2020-06-26,SOBRADINHO,25,1,98,124,1,0.22,23191.0,534.69,0.0,73.0,9.0,3.0
2020-06-26,SENHOR DO BONFIM,25,0,87,112,6,0.2,79015.0,141.75,0.0,50.0,1.0,1.0
2020-06-26,CASA NOVA ,6,0,66,72,7,0.13,71969.0,100.04,0.0,,,
2020-06-26,CAMPO FORMOSO,18,0,52,70,5,0.13,71206.0,98.31,0.0,62.0,,
2020-06-26,CURACA,18,0,45,63,0,0.11,34700.0,181.56,2.0,8.0,,
2020-06-26,JAGUARARI,6,10,45,61,0,0.11,33570.0,181.71,0.0,29.0,,
2020-06-26,FILADELFIA,5,0,43,48,5,0.09,16377.0,293.09,0.0,41.0,1.0,1.0
2020-06-26,PILAO ARCADO,8,0,40,48,0,0.09,35048.0,136.96,3.0,3.0,,
2020-06-26,CAMPO ALEGRE DE LOURDES,11,0,21,32,1,0.06,28798.0,111.12,1.0,5.0,1.0,
2020-06-26,REMANSO,14,0,13,27,0,0.05,41008.0,65.84,24.0,1.0,1.0,4.0
2020-06-26,SENTO SE ,0,0,21,21,0,0.04,40684.0,51.62,1.0,,,
2020-06-26,PINDOBACU,0,0,17,17,3,0.03,20150.0,84.37,0.0,15.0,,
2020-06-26,GLORIA,7,0,9,16,0,0.03,15221.0,105.12,0.0,12.0,,
2020-06-26,UAUA,3,0,10,13,0,0.02,24240.0,53.63,0.0,11.0,,
2020-06-26,CANUDOS,0,0,12,12,0,0.02,16668.0,71.99,15.0,,,
2020-06-26,PONTO NOVO ,11,0,0,11,1,0.02,14914.0,73.76,0.0,,,
2020-06-26,SANTA BRIGIDA,4,0,6,10,0,0.02,14213.0,70.36,0.0,9.0,,
2020-06-26,ANTONIO GONCALVES,4,0,3,7,0,0.01,11798.0,59.33,0.0,7.0,,
2020-06-26,ITIUBA,1,0,6,7,0,0.01,36089.0,19.4,21.0,,,
2020-06-26,RODELAS,2,0,5,7,0,0.01,9331.0,75.02,0.0,2.0,,
2020-06-26,ANDORINHA,2,0,3,5,0,0.01,14595.0,34.26,0.0,5.0,,
2020-06-26,JEREMOABO,4,0,1,5,0,0.01,40463.0,12.36,9.0,3.0,,
2020-06-26,CHORROCHO,0,0,3,3,0,0.01,11177.0,26.84,0.0,2.0,,
2020-06-26,PEDRO ALEXANDRE,1,0,1,2,0,0.0,16667.0,12.0,10.0,,,
2020-06-26,ABARE,0,0,1,1,0,0.0,20086.0,4.98,6.0,1.0,,
2020-06-26,TOTAL ,379,16,1029,1424,69,3.0,,,,,,
2020-06-26,BARREIRAS,189,0,92,281,3,0.5,155439.0,180.78,0.0,133.0,4.0,5.0
2020-06-26,LUIS EDUARDO MAGALHAES,104,0,69,173,10,0.31,87519.0,197.67,0.0,108.0,,
2020-06-26,BOM JESUS DA LAPA,18,1,34,53,0,0.1,69148.0,76.65,0.0,24.0,,
2020-06-26,RIACHAO DAS NEVES,21,0,24,45,0,0.08,22339.0,201.44,0.0,38.0,,
2020-06-26,SAO DESIDERIO,14,0,29,43,0,0.08,33742.0,127.44,4.0,15.0,,
2020-06-26,MANSIDAO,3,5,28,36,0,0.06,13643.0,263.87,1.0,14.0,,
2020-06-26,OLIVEIRA DOS BREJINHOS,14,0,19,33,0,0.06,21825.0,151.2,6.0,17.0,,
2020-06-26,BURITIRAMA,8,0,15,23,0,0.04,21174.0,108.62,0.0,15.0,,
2020-06-26,BARRA,16,0,5,21,0,0.04,53578.0,39.2,7.0,16.0,,
2020-06-26,IBOTIRAMA,18,0,0,18,0,0.03,26927.0,66.85,0.0,16.0,,
2020-06-26,CRISTOPOLIS,5,1,11,17,0,0.03,13910.0,122.21,1.0,11.0,,
2020-06-26,MUQUEM DE SAO FRANCISCO,11,0,3,14,0,0.03,11348.0,123.37,0.0,13.0,,
2020-06-26,SANTA RITA DE CASSIA,2,1,6,9,0,0.02,28338.0,31.76,15.0,4.0,1.0,
2020-06-26,MORPARA,7,0,2,9,0,0.02,8519.0,105.65,6.0,1.0,1.0,
2020-06-26,FORMOSA DO RIO PRETO,5,0,4,9,0,0.02,25591.0,35.17,2.0,,,
2020-06-26,COCOS,7,0,0,7,0,0.01,18777.0,37.28,29.0,,,
2020-06-26,TABOCAS DO BREJO VELHO,0,0,5,5,0,0.01,12518.0,39.94,3.0,5.0,,
2020-06-26,SERRA DO RAMALHO,4,0,1,5,0,0.01,31472.0,15.89,1.0,2.0,,
2020-06-26,CORRENTINA,1,1,3,5,0,0.01,32137.0,15.56,18.0,3.0,,
2020-06-26,PARATINGA,2,0,0,2,0,0.0,32000.0,6.25,24.0,2.0,,
2020-06-26,BAIANOPOLIS,2,0,0,2,0,0.0,13877.0,14.41,8.0,,,
2020-06-26,SANTA MARIA DA VITORIA,2,0,0,2,0,0.0,39845.0,5.02,43.0,,,1.0
2020-06-26,CORIBE,1,0,0,1,0,0.0,14194.0,7.05,0.0,1.0,,
2020-06-26,JABORANDI,0,0,1,1,0,0.0,8385.0,11.93,34.0,,,
2020-06-26,ANGICAL,1,0,0,1,0,0.0,13977.0,7.15,18.0,,,
2020-06-26,CATOLANDIA,1,0,0,1,0,0.0,3577.0,27.96,13.0,1.0,,
2020-06-26,WANDERLEY,0,0,1,1,0,0.0,12238.0,8.17,23.0,,,
2020-06-26,TOTAL ,456,9,352,817,13,1.0,,,,,,
2020-06-26,VITORIA DA CONQUISTA,249,1,366,616,11,1.1,338480.0,181.99,0.0,249.0,15.0,41.0
2020-06-26,IGUAI,25,0,150,175,15,0.31,26916.0,650.17,0.0,165.0,1.0,
2020-06-26,BRUMADO,97,11,46,154,1,0.28,67195.0,229.18,0.0,85.0,2.0,1.0
2020-06-26,URANDI,10,0,106,116,0,0.21,16658.0,696.36,9.0,13.0,2.0,
2020-06-26,POCOES,18,1,92,111,1,0.2,46871.0,236.82,1.0,92.0,2.0,1.0
2020-06-26,GUANAMBI,11,0,62,73,0,0.13,84481.0,86.41,0.0,16.0,,
2020-06-26,CANDIDO SALES,9,11,51,71,2,0.13,25189.0,281.87,0.0,38.0,2.0,
2020-06-26,ENCRUZILHAD A,5,0,49,54,0,0.1,17006.0,317.53,4.0,,,
2020-06-26,ITAPETINGA,49,0,4,53,0,0.1,76147.0,69.6,0.0,30.0,5.0,2.0
2020-06-26,PIRIPA,21,4,18,43,0,0.08,10707.0,401.61,2.0,13.0,,
2020-06-26,CAATIBA,3,0,32,35,0,0.06,6758.0,517.9,2.0,34.0,,
2020-06-26,POTIRAGUA,5,0,22,27,5,0.05,7224.0,373.75,1.0,4.0,,
2020-06-26,IBICUI,4,1,20,25,2,0.04,16198.0,154.34,0.0,18.0,,
2020-06-26,CONDEUBA,13,0,11,24,0,0.04,17247.0,139.15,0.0,8.0,,
2020-06-26,RIACHO DE SANTANA,3,4,17,24,0,0.04,35421.0,67.76,3.0,13.0,,
2020-06-26,BARRA DO CHOCA,13,0,9,22,0,0.04,31603.0,69.61,1.0,6.0,,
